1, 0, Note_on_c, 0, 59, 17
1, 12, Note_off_c, 0, 59, 64
1, 721, Note_on_c, 0, 76, 23
1, 737, Note_on_c, 0, 64, 32
1, 751, Note_off_c, 0, 64, 64
1, 752, Note_on_c, 0, 64, 43
1, 762, Note_off_c, 0, 76, 64
1, 1039, Note_on_c, 0, 95, 10
1, 1043, Note_on_c, 0, 75, 26
1, 1043, Note_off_c, 0, 95, 64
1, 1044, Note_on_c, 0, 94, 19
1, 1047, Note_off_c, 0, 75, 64
1, 1047, Note_off_c, 0, 94, 64
1, 1048, Note_on_c, 0, 95, 17
1, 1097, Note_on_c, 0, 100, 12
1, 1100, Note_off_c, 0, 95, 64
1, 1100, Note_off_c, 0, 100, 64
1, 1101, Note_on_c, 0, 75, 30
1, 1101, Note_on_c, 0, 94, 16
1, 1103, Note_off_c, 0, 75, 64
1, 1104, Note_off_c, 0, 94, 64
1, 1105, Note_on_c, 0, 95, 16
1, 1107, Note_on_c, 0, 100, 11
1, 1112, Note_off_c, 0, 100, 64
1, 1137, Note_on_c, 0, 94, 13
1, 1138, Note_off_c, 0, 95, 64
1, 1140, Note_off_c, 0, 94, 64
1, 1142, Note_on_c, 0, 63, 30
1, 1142, Note_off_c, 0, 64, 64
1, 1142, Note_on_c, 0, 95, 9
1, 1145, Note_off_c, 0, 63, 64
1, 1145, Note_on_c, 0, 64, 45
1, 1149, Note_off_c, 0, 95, 64
1, 1150, Note_on_c, 0, 94, 11
1, 1151, Note_on_c, 0, 75, 25
1, 1154, Note_off_c, 0, 75, 64
1, 1154, Note_off_c, 0, 94, 64
1, 1165, Note_on_c, 0, 77, 18
1, 1172, Note_off_c, 0, 77, 64
1, 1172, Note_on_c, 0, 78, 42
1, 1193, Note_on_c, 0, 63, 32
1, 1193, Note_off_c, 0, 64, 64
1, 1197, Note_off_c, 0, 63, 64
1, 1197, Note_on_c, 0, 64, 34
1, 1201, Note_on_c, 0, 66, 30
1, 1203, Note_off_c, 0, 64, 64
1, 1203, Note_off_c, 0, 66, 64
1, 1204, Note_on_c, 0, 64, 40
1, 1206, Note_off_c, 0, 64, 64
1, 1207, Note_on_c, 0, 66, 41
1, 1216, Note_off_c, 0, 66, 64
1, 1217, Note_on_c, 0, 66, 55
1, 1238, Note_on_c, 0, 97, 13
1, 1265, Note_off_c, 0, 97, 64
1, 1270, Note_on_c, 0, 97, 17
1, 1273, Note_on_c, 0, 59, 15
1, 1304, Note_off_c, 0, 97, 64
1, 1311, Note_on_c, 0, 97, 24
1, 1312, Note_off_c, 0, 59, 64
1, 1377, Note_on_c, 0, 59, 18
1, 1414, Note_off_c, 0, 59, 64
1, 1456, Note_on_c, 0, 85, 11
1, 1460, Note_off_c, 0, 85, 64
1, 1467, Note_off_c, 0, 97, 64
1, 1469, Note_on_c, 0, 97, 20
1, 1474, Note_off_c, 0, 97, 64
1, 1475, Note_off_c, 0, 78, 64
1, 1477, Note_on_c, 0, 97, 21
1, 1487, Note_on_c, 0, 79, 30
1, 1487, Note_off_c, 0, 97, 64
1, 1489, Note_off_c, 0, 79, 64
1, 1489, Note_on_c, 0, 80, 47
1, 1505, Note_on_c, 0, 59, 17
1, 1521, Note_off_c, 0, 66, 64
1, 1521, Note_on_c, 0, 67, 47
1, 1531, Note_off_c, 0, 67, 64
1, 1531, Note_on_c, 0, 68, 51
1, 1537, Note_off_c, 0, 59, 64
1, 1541, Note_on_c, 0, 99, 11
1, 1550, Note_off_c, 0, 99, 64
1, 1558, Note_on_c, 0, 99, 11
1, 1565, Note_off_c, 0, 99, 64
1, 1577, Note_on_c, 0, 99, 12
1, 1585, Note_off_c, 0, 99, 64
1, 1586, Note_on_c, 0, 59, 24
1, 1603, Note_on_c, 0, 99, 11
1, 1606, Note_off_c, 0, 99, 64
1, 1643, Note_off_c, 0, 59, 64
1, 1646, Note_off_c, 0, 68, 64
1, 1647, Note_on_c, 0, 68, 50
1, 1671, Note_on_c, 0, 59, 15
1, 1684, Note_off_c, 0, 80, 64
1, 1699, Note_on_c, 0, 83, 50
