1, 0, Note_on_c, 0, 74, 32
1, 7, Note_on_c, 0, 81, 54
1, 9, Note_on_c, 0, 62, 66
1, 61, Note_off_c, 0, 74, 64
1, 63, Note_on_c, 0, 86, 27
1, 64, Note_on_c, 0, 74, 69
1, 64, Note_on_c, 0, 90, 12
1, 89, Note_off_c, 0, 90, 64
1, 96, Note_on_c, 0, 90, 13
1, 107, Note_off_c, 0, 86, 64
1, 111, Note_off_c, 0, 90, 64
1, 117, Note_on_c, 0, 90, 13
1, 124, Note_off_c, 0, 81, 64
1, 124, Note_off_c, 0, 90, 64
1, 125, Note_on_c, 0, 81, 64
1, 142, Note_on_c, 0, 90, 17
1, 166, Note_off_c, 0, 90, 64
1, 175, Note_on_c, 0, 96, 9
1, 178, Note_on_c, 0, 90, 28
1, 181, Note_off_c, 0, 96, 64
1, 187, Note_on_c, 0, 96, 10
1, 201, Note_off_c, 0, 96, 64
1, 213, Note_on_c, 0, 100, 31
1, 230, Note_off_c, 0, 90, 64
1, 233, Note_on_c, 0, 90, 46
1, 233, Note_on_c, 0, 96, 21
1, 328, Note_off_c, 0, 96, 64
1, 329, Note_on_c, 0, 96, 24
1, 384, Note_off_c, 0, 74, 64
1, 385, Note_on_c, 0, 86, 48
1, 420, Note_on_c, 0, 50, 13
1, 423, Note_off_c, 0, 50, 64
1, 610, Note_off_c, 0, 96, 64
1, 659, Note_on_c, 0, 96, 9
1, 662, Note_off_c, 0, 96, 64
1, 703, Note_on_c, 0, 96, 9
1, 713, Note_off_c, 0, 96, 64
1, 734, Note_on_c, 0, 96, 10
1, 759, Note_off_c, 0, 96, 64
1, 766, Note_on_c, 0, 96, 9
1, 774, Note_off_c, 0, 96, 64
1, 795, Note_on_c, 0, 85, 24
1, 795, Note_off_c, 0, 86, 64
1, 796, Note_on_c, 0, 61, 42
1, 796, Note_off_c, 0, 62, 64
1, 800, Note_off_c, 0, 85, 64
1, 801, Note_on_c, 0, 74, 32
1, 803, Note_on_c, 0, 85, 24
1, 806, Note_off_c, 0, 74, 64
1, 811, Note_off_c, 0, 85, 64
1, 812, Note_off_c, 0, 61, 64
1, 813, Note_on_c, 0, 61, 33
1, 813, Note_on_c, 0, 74, 42
